2025-12-13T23:59:45.497304+00:00 | LOCAL | STARTUP_FAIL | args_invalidos
2025-12-14T11:53:03.986018+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:53:06.361701+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:53:08.986287+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:53:11.362028+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:53:13.986625+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:53:14.956439+00:00 | LOCAL | CENTRAL_STOP | KeyboardInterrupt
2025-12-14T11:53:19.541662+00:00 | LOCAL | CENTRAL_START | port=7300 kafka=127.0.0.1:9092
2025-12-14T11:53:19.547071+00:00 | LOCAL | THREAD_START | tcpServer
2025-12-14T11:53:19.549415+00:00 | LOCAL | KAFKA_LISTENER_START | group=central-driver
2025-12-14T11:53:19.549563+00:00 | LOCAL | THREAD_START | kafkaListener
2025-12-14T11:53:19.550401+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:53:19.550492+00:00 | LOCAL | THREAD_START | heartbeat_loop
2025-12-14T11:53:24.550720+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:53:29.551079+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:53:34.551414+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:53:34.954334+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 58324)
2025-12-14T11:53:34.995453+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-003
2025-12-14T11:53:35.000635+00:00 | 127.0.0.1 | AUTH_OK | cp_id=cp-003 state->AVAILABLE engine_key_generada=True
2025-12-14T11:53:35.000827+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-003 -> AVAILABLE
2025-12-14T11:53:35.014901+00:00 | 127.0.0.1 | KEY_EXCHANGE_SENT | cp_id=cp-003 topic=EV_ENGINE_KEY_EXCHANGE
2025-12-14T11:53:35.036549+00:00 | 127.0.0.1 | HANDSHAKE_OK | cp_id=cp-003
2025-12-14T11:53:35.036896+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:53:37.156325+00:00 | 127.0.0.1 | INCIDENT_CP_KO | cp_id=cp-003 state->UNAVAILABLE
2025-12-14T11:53:37.156458+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-003 -> UNAVAILABLE
2025-12-14T11:53:39.551758+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:53:40.037299+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:53:44.330107+00:00 | 127.0.0.1 | TCP_DISCONNECT | cp_id=cp-003 socket_cerrado_remoto
2025-12-14T11:53:44.330584+00:00 | 127.0.0.1 | TCP_CLOSE | addr=('127.0.0.1', 58324)
2025-12-14T11:53:44.333467+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-003 -> DISCONNECTED
2025-12-14T11:53:44.552133+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:53:49.552511+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:53:50.029296+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 44702)
2025-12-14T11:53:50.071388+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-003
2025-12-14T11:53:50.077653+00:00 | 127.0.0.1 | AUTH_OK | cp_id=cp-003 state->AVAILABLE engine_key_generada=True
2025-12-14T11:53:50.077778+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-003 -> AVAILABLE
2025-12-14T11:53:50.086443+00:00 | 127.0.0.1 | KEY_EXCHANGE_SENT | cp_id=cp-003 topic=EV_ENGINE_KEY_EXCHANGE
2025-12-14T11:53:50.113479+00:00 | 127.0.0.1 | HANDSHAKE_OK | cp_id=cp-003
2025-12-14T11:53:50.113748+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:53:54.552913+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:53:55.114010+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:53:59.553207+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:54:00.114276+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:54:04.553493+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:54:05.114577+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:54:09.553857+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:54:10.114842+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:54:14.554143+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:54:15.115046+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:54:15.923162+00:00 | KAFKA | KAFKA_RX | topic=evSupplyRequest
2025-12-14T11:54:15.923332+00:00 | KAFKA | SUPPLY_REQUEST | driver_id=cli1 cp_id=cp-003
2025-12-14T11:54:15.925026+00:00 | KAFKA | SUPPLY_AUTHORIZED | driver_id=cli1 cp_id=cp-003
2025-12-14T11:54:16.563045+00:00 | KAFKA | SUPPLY_AUTH_SENT_TO_DRIVER | driver_id=cli1 cp_id=cp-003 authorized=True reason=CP disponible
2025-12-14T11:54:17.561105+00:00 | KAFKA | SUPPLY_AUTH_SENT_TO_ENGINE | driver_id=cli1 cp_id=cp-003 authorized=True price=2
2025-12-14T11:54:18.246201+00:00 | KAFKA | KAFKA_RX | topic=evSupplyConnected
2025-12-14T11:54:18.246347+00:00 | KAFKA | SUPPLY_CONNECTED | driver_id=cli1 cp_id=cp-003 status=CONNECTED
2025-12-14T11:54:18.561816+00:00 | KAFKA | SUPPLY_STARTED_SENT | driver_id=cli1 cp_id=cp-003 status=APPROVED
2025-12-14T11:54:18.564236+00:00 | KAFKA | CP_STATE_CHANGE | cp_id=cp-003 AVAILABLE->SUPPLYING
2025-12-14T11:54:18.564504+00:00 | KAFKA | SESSION_START | session_id=cli1_cp-003
2025-12-14T11:54:18.566952+00:00 | KAFKA | SESSION_UPSERT_DB | session_id=cli1_cp-003
2025-12-14T11:54:19.243096+00:00 | KAFKA | KAFKA_RX | topic=evSupplyHeartbeat
2025-12-14T11:54:19.245031+00:00 | KAFKA | SUPPLY_HEARTBEAT | driver_id=cli1 cp_id=cp-003 power_kw=2.12 energy_kwh=0.002 delta=0.002 ts=1765713258244
2025-12-14T11:54:19.554541+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:54:19.563710+00:00 | KAFKA | DRIVER_HEARTBEAT_FORWARD | driver_id=cli1 cp_id=cp-003
2025-12-14T11:54:20.115288+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:54:22.247846+00:00 | KAFKA | KAFKA_RX | topic=evSupplyHeartbeat
2025-12-14T11:54:22.250664+00:00 | KAFKA | SUPPLY_HEARTBEAT | driver_id=cli1 cp_id=cp-003 power_kw=0.51 energy_kwh=0.002 delta=0 ts=1765713262241
2025-12-14T11:54:22.252883+00:00 | KAFKA | DRIVER_HEARTBEAT_FORWARD | driver_id=cli1 cp_id=cp-003
2025-12-14T11:54:24.554824+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:54:25.115477+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:54:25.250919+00:00 | KAFKA | KAFKA_RX | topic=evSupplyHeartbeat
2025-12-14T11:54:25.252601+00:00 | KAFKA | SUPPLY_HEARTBEAT | driver_id=cli1 cp_id=cp-003 power_kw=1.51 energy_kwh=0.003 delta=0.001 ts=1765713265245
2025-12-14T11:54:25.254505+00:00 | KAFKA | DRIVER_HEARTBEAT_FORWARD | driver_id=cli1 cp_id=cp-003
2025-12-14T11:54:29.247105+00:00 | KAFKA | KAFKA_RX | topic=evSupplyEnd
2025-12-14T11:54:29.247384+00:00 | KAFKA | SUPPLY_END | driver_id=cli1 cp_id=cp-003
2025-12-14T11:54:29.251895+00:00 | KAFKA | CP_STATE_CHANGE | cp_id=cp-003 SUPPLYING->AVAILABLE
2025-12-14T11:54:29.252108+00:00 | KAFKA | SESSION_END | session_id=cli1_cp-003 energy_kwh=0.003 hours=0.003
2025-12-14T11:54:29.555155+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:54:29.563938+00:00 | KAFKA | TICKET_ISSUED | driver_id=cli1 cp_id=cp-003 price=0.01 energy_kwh=0.003
2025-12-14T11:54:29.564192+00:00 | KAFKA | SESSION_REMOVED_MEMORY | session_id=cli1_cp-003
2025-12-14T11:54:29.566081+00:00 | KAFKA | SESSION_DELETED_DB | driver_id=cli1 cp_id=cp-003
2025-12-14T11:54:30.115720+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:54:34.555501+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:54:35.115883+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:54:39.555873+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:54:40.116123+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:54:44.556166+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:54:45.116303+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:54:49.556471+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:54:50.116664+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:54:54.556912+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:54:55.116894+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:54:59.557289+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:55:00.117264+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:55:04.557561+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:55:05.117541+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:55:09.557930+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:55:10.117873+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:55:14.558538+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:55:15.118083+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:55:19.558946+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:55:20.118375+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:55:24.559183+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:55:25.118605+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:55:29.559486+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:55:30.118951+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:55:34.559862+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:55:35.119178+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:55:39.560272+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:55:40.119405+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:55:44.560651+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:55:45.119591+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:55:49.560890+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:55:50.119890+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:55:54.561172+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:55:55.120209+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:55:59.561464+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:56:00.120444+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:56:04.561830+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:56:05.120684+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:56:09.562113+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:56:10.120957+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:56:14.562459+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:56:15.121255+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:56:19.562728+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:56:20.121549+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:56:24.563102+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:56:25.121748+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:56:29.563522+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:56:30.122081+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:56:34.563874+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:56:35.122361+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:56:39.564315+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:56:40.122709+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:56:44.564651+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:56:45.122919+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:56:49.564972+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:56:50.123168+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:56:54.565313+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:56:55.123434+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:56:59.565635+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:57:00.123668+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:57:04.566031+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:57:05.123876+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:57:09.566385+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:57:10.124120+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:57:14.566697+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:57:15.124370+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:57:19.567015+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:57:20.124680+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:57:24.567418+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:57:25.124981+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:57:29.567756+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:57:30.125216+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:57:34.568156+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:57:35.125487+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:57:39.568568+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:57:40.125699+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:57:44.568969+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:57:45.126022+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:57:49.569441+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:57:50.126187+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:57:54.569828+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:57:55.126388+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:57:59.570297+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:58:00.126617+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:58:04.570747+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:58:05.126835+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:58:09.571175+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:58:10.127014+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:58:14.571467+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:58:15.127260+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:58:19.571871+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:58:20.127448+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:58:24.572306+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:58:25.127674+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:58:29.572720+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:58:30.127886+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:58:34.573101+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:58:35.128048+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:58:39.573450+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:58:40.128418+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:58:44.573779+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:58:45.128629+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:58:49.574099+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:58:50.128900+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:58:54.574531+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:58:55.129128+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:58:59.574830+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
